flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_bytes,bwd_bytes,app,sni,domain,threat,severity,evidence
686,"192.168.1.4","52.123.128.14",49809,443,"TCP",16,1604,9970,"Unknown","ecs.office.com","","","",""
687,"192.168.1.4","52.5.197.43",50171,443,"TCP",7,66,396,"Unknown","","","","",""
688,"192.168.1.4","52.5.197.43",53399,443,"TCP",7,66,396,"Unknown","","","","",""
689,"192.168.1.4","91.189.91.157",56937,123,"UDP",2,90,90,"Unknown","","","","",""
690,"192.168.1.4","91.189.91.157",56948,123,"UDP",2,90,90,"Unknown","","","","",""
691,"192.168.1.4","91.189.91.157",56980,123,"UDP",2,90,90,"Unknown","","","","",""
692,"192.168.1.4","91.189.91.157",56983,123,"UDP",2,90,90,"Unknown","","","","",""
693,"192.168.1.4","91.189.91.157",56992,123,"UDP",2,90,90,"Unknown","","","","",""
694,"192.168.1.4","104.120.222.74",60184,443,"TCP",4,108,132,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=104.120.222.74:443 | Packets=3 | No SNI | App=Unknown"
695,"192.168.1.4","104.18.39.21",57175,443,"TCP",12,328,528,"Unknown","","","","",""
696,"192.168.1.4","104.26.10.31",56457,443,"TCP",2,55,66,"Unknown","","","","",""
697,"192.168.1.4","142.250.194.225",56610,443,"UDP",44,4902,8878,"Unknown","","","","",""
698,"192.168.1.4","142.250.194.225",57113,443,"TCP",2,55,66,"Unknown","","","","",""
699,"192.168.1.4","142.250.194.225",63540,443,"UDP",45,8640,8604,"Unknown","","","","",""
700,"192.168.1.4","142.250.195.46",49885,443,"UDP",46,11082,7218,"Unknown","","","","",""
701,"192.168.1.4","142.250.195.46",54656,443,"UDP",32,5330,5130,"Unknown","","","","",""
702,"192.168.1.4","142.250.195.46",56275,443,"UDP",46,10076,8938,"Unknown","","","","",""
703,"192.168.1.4","142.250.195.46",64341,443,"UDP",21,4944,5645,"Unknown","","","","",""
704,"192.168.1.4","142.250.195.78",50682,443,"UDP",23,4623,9171,"Unknown","","","","",""
705,"192.168.1.4","142.250.195.78",60946,443,"UDP",28,3981,5435,"Unknown","","","","",""
706,"192.168.1.4","142.250.195.78",64848,443,"TCP",29,3715,3808,"Unknown","","","","",""
707,"192.168.1.4","142.250.206.174",59926,443,"TCP",1,0,66,"Unknown","","","","",""
708,"192.168.1.4","142.250.207.163",52162,443,"UDP",27,10053,12141,"Unknown","","","DATA_EXFILTRATION","SUSPICIOUS","Fwd=8536B | Bwd=2666B | Ratio=3x (threshold: 3x)"
709,"192.168.1.4","142.250.207.238",54942,443,"UDP",235,113427,51627,"Unknown","","","DATA_EXFILTRATION | BEACONING","SUSPICIOUS","Fwd=12148B | Bwd=3976B | Ratio=3x (threshold: 3x) | Packets=170 | Fwd=102 | Bwd=68 | Ratio=60%"
710,"192.168.1.4","142.250.207.238",62424,443,"UDP",30,6600,11493,"Unknown","","","DATA_EXFILTRATION | BEACONING","SUSPICIOUS","Fwd=12148B | Bwd=3976B | Ratio=3x (threshold: 3x) | Packets=170 | Fwd=102 | Bwd=68 | Ratio=60%"
711,"192.168.1.4","142.250.67.195",65372,80,"TCP",12,992,950,"Unknown","","","","",""
712,"192.168.1.4","142.250.70.35",53645,443,"TCP",2,55,66,"Unknown","","","","",""
713,"192.168.1.4","142.250.77.67",55890,443,"TCP",15,2699,2826,"Unknown","","","","",""
714,"192.168.1.4","142.250.77.67",57544,443,"UDP",53,4666,32471,"Unknown","","","","",""
715,"192.168.1.4","142.250.77.67",61841,443,"UDP",21,5163,6200,"Unknown","","","","",""
716,"192.168.1.4","142.250.77.67",64765,443,"UDP",19,3801,4961,"Unknown","","","","",""
717,"192.168.1.4","142.251.222.74",58358,443,"UDP",105,18506,13920,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | UNKNOWN_TLS | BEACONING | BEACONING","SUSPICIOUS","DST=142.251.222.74:443 | Packets=3 | No SNI | App=Unknown | Fwd=8617B | Bwd=2666B | Ratio=3x (threshold: 3x) | DST=142.251.222.74:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
718,"192.168.1.4","142.251.222.74",62162,443,"UDP",143,24682,24751,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | UNKNOWN_TLS | BEACONING | BEACONING","SUSPICIOUS","DST=142.251.222.74:443 | Packets=3 | No SNI | App=Unknown | Fwd=8617B | Bwd=2666B | Ratio=3x (threshold: 3x) | DST=142.251.222.74:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
719,"192.168.1.4","142.251.42.238",52296,443,"UDP",56,2627,15568,"Unknown","","","UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=142.251.42.238:443 | Packets=3 | No SNI | App=Unknown | Packets=52 | Fwd=21 | Bwd=31 | Ratio=40%"
720,"192.168.1.4","150.171.28.11",65339,443,"TCP",30,4571,12221,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=150.171.28.11:443 | Packets=3 | No SNI | App=Unknown"
721,"192.168.1.4","163.53.76.86",59041,443,"TCP",5,109,186,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown"
722,"192.168.1.4","163.53.76.86",62367,443,"TCP",5,109,186,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown"
723,"192.168.1.4","172.64.155.209",62017,443,"UDP",45,19368,8079,"Unknown","","","DATA_EXFILTRATION","SUSPICIOUS","Fwd=16389B | Bwd=5285B | Ratio=3x (threshold: 3x)"
724,"192.168.1.4","18.97.36.72",57395,443,"TCP",6,401,292,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=18.97.36.72:443 | Packets=3 | No SNI | App=Unknown"
725,"192.168.1.4","192.168.1.1",51820,1900,"UDP",5,0,1350,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
726,"192.168.1.4","192.168.1.1",64935,52881,"TCP",10,461,1564,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
727,"192.168.1.4","192.168.1.1",49245,53,"UDP",2,75,91,"Unknown","","ssl.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
728,"192.168.1.4","192.168.1.1",49976,53,"UDP",2,96,360,"Google","","drivefrontend-pa.clients6.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
729,"192.168.1.4","192.168.1.1",51163,53,"UDP",2,75,132,"Unknown","","ssl.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
730,"192.168.1.4","192.168.1.1",51236,53,"UDP",2,86,530,"Google","","android.clients.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
731,"192.168.1.4","192.168.1.1",51885,53,"UDP",2,75,132,"Unknown","","www.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
732,"192.168.1.4","192.168.1.1",52414,53,"UDP",2,76,126,"Google","","drive.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
733,"192.168.1.4","192.168.1.1",52422,53,"UDP",2,71,103,"Unknown","","chatgpt.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
734,"192.168.1.4","192.168.1.1",53698,53,"UDP",2,76,126,"Google","","drive.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
735,"192.168.1.4","192.168.1.1",54022,53,"UDP",2,78,314,"Microsoft","","edge.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
736,"192.168.1.4","192.168.1.1",54120,53,"UDP",2,96,146,"Google","","drivefrontend-pa.clients6.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
737,"192.168.1.4","192.168.1.1",55383,53,"UDP",2,89,353,"Google","","people-pa.clients6.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
738,"192.168.1.4","192.168.1.1",55679,53,"UDP",2,75,125,"Google","","docs.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
739,"192.168.1.4","192.168.1.1",56812,53,"UDP",2,86,160,"Google","","android.clients.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
740,"192.168.1.4","192.168.1.1",57462,53,"UDP",14,545,3516,"Unknown","","ftp.hp.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
741,"192.168.1.4","192.168.1.1",57985,53,"UDP",2,75,346,"Unknown","","www.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
742,"192.168.1.4","192.168.1.1",58713,53,"UDP",2,76,420,"Google","","drive.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
743,"192.168.1.4","192.168.1.1",59062,53,"UDP",2,89,139,"Google","","people-pa.clients6.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
744,"192.168.1.4","192.168.1.1",59401,53,"UDP",2,75,132,"Unknown","","ssl.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
745,"192.168.1.4","192.168.1.1",60372,53,"UDP",2,75,91,"Unknown","","ssl.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
746,"192.168.1.4","192.168.1.1",60978,53,"UDP",2,76,172,"Google","","drive.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
747,"192.168.1.4","192.168.1.1",62654,53,"UDP",2,75,91,"Google","","play.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
748,"192.168.1.4","192.168.1.1",62668,53,"UDP",2,71,132,"Unknown","","chatgpt.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
749,"192.168.1.4","192.168.1.1",63378,53,"UDP",2,72,548,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
750,"192.168.1.4","192.168.1.1",63654,53,"UDP",2,75,125,"Google","","play.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
751,"192.168.1.4","192.168.1.1",63677,53,"UDP",2,75,91,"Google","","docs.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
752,"192.168.1.4","192.168.1.1",64102,53,"UDP",2,78,193,"Microsoft","","edge.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
753,"192.168.1.4","192.168.1.1",64286,53,"UDP",2,75,339,"Google","","play.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
754,"192.168.1.4","192.168.1.1",64536,53,"UDP",2,75,125,"Google","","play.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
755,"192.168.1.4","192.168.1.1",64780,53,"UDP",2,72,254,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
756,"192.168.1.4","192.168.1.255",65267,22222,"UDP",6,420,0,"Unknown","","","","",""
757,"192.168.1.4","192.168.1.255",65272,22222,"UDP",6,420,0,"Unknown","","","","",""
758,"192.168.1.4","192.168.1.255",65277,3289,"UDP",6,336,0,"Unknown","","","","",""
759,"192.168.1.4","192.168.1.2",51820,42610,"UDP",1,0,391,"Unknown","","","","",""
760,"192.168.1.4","192.168.1.2",64979,51296,"TCP",32,1327,6990,"Unknown","","","","",""
761,"192.168.1.4","192.168.1.2",64998,51296,"TCP",64,2180,31763,"Unknown","","","","",""
762,"192.168.1.4","192.168.1.2",65002,51296,"TCP",19,1147,3153,"Unknown","","","","",""
763,"192.168.1.4","192.168.1.2",65003,51296,"TCP",21,815,4553,"Unknown","","","","",""
764,"192.168.1.4","192.168.1.2",65005,51296,"TCP",24,774,16308,"Unknown","","","","",""
765,"192.168.1.2","192.168.1.4",57254,51820,"UDP",1,391,0,"Unknown","","","","",""
766,"192.168.1.2","192.168.1.4",59849,51820,"UDP",1,391,0,"Unknown","","","","",""
767,"192.168.1.4","192.178.211.100",56612,443,"UDP",169,12198,102717,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown"
768,"192.168.1.4","192.178.211.100",57482,443,"TCP",37,5890,20287,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown"
769,"192.168.1.4","192.178.211.100",60584,443,"UDP",16,17751,0,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown"
770,"192.168.1.4","192.178.211.100",64874,443,"UDP",8,9166,0,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown"
771,"192.168.1.4","192.178.211.102",52077,443,"UDP",45,8737,18106,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.102:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.102:443 | Packets=3 | No SNI | App=Unknown"
772,"192.168.1.4","192.178.211.102",52478,443,"UDP",34,8361,10370,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.102:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.102:443 | Packets=3 | No SNI | App=Unknown"
773,"192.168.1.4","195.181.175.41",52105,443,"TCP",2,55,66,"Unknown","","","","",""
774,"192.168.1.4","20.189.173.17",50489,443,"TCP",2,55,66,"Unknown","","","","",""
775,"192.168.1.4","20.44.10.122",55827,443,"TCP",2,55,66,"Unknown","","","","",""
776,"192.168.1.4","202.94.162.201",62042,443,"TCP",4,108,132,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown"
777,"192.168.1.4","202.94.162.210",65371,80,"TCP",7,516,442,"Unknown","","","","",""
778,"192.168.1.4","224.0.0.251",5353,5353,"UDP",25,1905,0,"Unknown","","","","",""
779,"192.168.1.4","23.192.114.68",64861,443,"TCP",17,1259,6157,"Unknown","ftp.hp.com","","UNKNOWN_TLS","SUSPICIOUS","DST=23.192.114.68:443 | Packets=3 | No SNI | App=Unknown"
780,"192.168.1.4","23.206.173.35",51159,443,"TCP",13,487,279,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=23.206.173.35:443 | Packets=3 | No SNI | App=Unknown"
781,"192.168.1.4","23.206.173.50",53984,443,"UDP",32,7653,9305,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=23.206.173.50:443 | Packets=3 | No SNI | App=Unknown"
782,"192.168.1.4","23.37.85.99",65374,80,"TCP",7,455,437,"Unknown","","","","",""
783,"192.168.1.4","239.255.255.250",51820,1900,"UDP",3,429,0,"Unknown","","","","",""
784,"192.168.1.4","239.255.255.250",65263,3702,"UDP",7,4662,0,"Unknown","","","","",""
785,"192.168.1.4","255.255.255.255",10004,10004,"UDP",24,3000,0,"Unknown","","","","",""
786,"192.168.1.4","255.255.255.255",65266,22222,"UDP",6,420,0,"Unknown","","","","",""
787,"192.168.1.4","255.255.255.255",65268,22222,"UDP",6,420,0,"Unknown","","","","",""
788,"192.168.1.4","255.255.255.255",65269,22222,"UDP",6,420,0,"Unknown","","","","",""
789,"192.168.1.4","255.255.255.255",65271,22222,"UDP",6,420,0,"Unknown","","","","",""
790,"192.168.1.4","255.255.255.255",65273,22222,"UDP",6,420,0,"Unknown","","","","",""
791,"192.168.1.4","255.255.255.255",65274,22222,"UDP",6,420,0,"Unknown","","","","",""
792,"192.168.1.4","255.255.255.255",65276,3289,"UDP",6,336,0,"Unknown","","","","",""
793,"192.168.1.4","255.255.255.255",65278,3289,"UDP",6,336,0,"Unknown","","","","",""
794,"192.168.1.4","255.255.255.255",65279,3289,"UDP",6,336,0,"Unknown","","","","",""
795,"192.168.1.4","35.223.238.178",51897,443,"TCP",29,952,64433,"Unknown","","","","",""
796,"192.168.1.4","35.223.238.178",51899,443,"TCP",10,1136,574,"Unknown","","","","",""
797,"192.168.1.4","35.223.238.178",51917,443,"TCP",11,651,657,"Unknown","","","","",""
798,"192.168.1.4","35.223.238.178",65380,443,"TCP",17,1868,4104,"Codeium","unleash.codeium.com","","","",""
799,"192.168.1.4","35.223.238.178",65382,443,"TCP",18,1540,4089,"Codeium","unleash.codeium.com","","","",""
800,"192.168.1.4","4.213.25.242",49416,443,"TCP",3,207,223,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=4.213.25.242:443 | Packets=3 | No SNI | App=Unknown"
801,"192.168.1.4","40.126.18.33",65346,443,"TCP",26,8611,26243,"Unknown","login.live.com","","","",""
802,"192.168.1.4","40.126.18.33",65347,443,"TCP",32,8762,31423,"Unknown","login.live.com","","","",""
803,"192.168.1.4","52.110.14.174",65342,443,"TCP",19,1651,12229,"Unknown","odc.officeapps.live.com","","","",""
804,"192.168.1.4","52.167.17.97",64926,443,"TCP",23,1945,4888,"Microsoft","settings-win.data.microsoft.com","","","",""
805,"192.168.1.4","54.239.36.180",53221,443,"TCP",5,109,186,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=54.239.36.180:443 | Packets=3 | No SNI | App=Unknown"
806,"192.168.1.4","74.125.68.188",51641,5228,"TCP",2,55,66,"Unknown","","","","",""
807,"192.168.1.4","74.125.68.188",54319,5228,"TCP",2,55,66,"Unknown","","","","",""
808,"192.168.1.4","91.189.91.157",56925,123,"UDP",2,90,90,"Unknown","","","","",""
809,"192.168.1.4","91.189.91.157",57004,123,"UDP",2,90,90,"Unknown","","","","",""
810,"192.168.1.4","104.120.222.74",60184,443,"TCP",4,108,132,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=104.120.222.74:443 | Packets=3 | No SNI | App=Unknown"
811,"192.168.1.4","104.18.39.21",57175,443,"TCP",12,328,528,"Unknown","","","","",""
812,"192.168.1.4","104.26.10.31",56457,443,"TCP",2,55,66,"Unknown","","","","",""
813,"192.168.1.4","142.250.194.225",56610,443,"UDP",44,4902,8878,"Unknown","","","","",""
814,"192.168.1.4","142.250.194.225",57113,443,"TCP",2,55,66,"Unknown","","","","",""
815,"192.168.1.4","142.250.194.225",63540,443,"UDP",45,8640,8604,"Unknown","","","","",""
816,"192.168.1.4","142.250.195.46",49885,443,"UDP",46,11082,7218,"Unknown","","","","",""
817,"192.168.1.4","142.250.195.46",54656,443,"UDP",32,5330,5130,"Unknown","","","","",""
818,"192.168.1.4","142.250.195.46",56275,443,"UDP",46,10076,8938,"Unknown","","","","",""
819,"192.168.1.4","142.250.195.46",64341,443,"UDP",21,4944,5645,"Unknown","","","","",""
820,"192.168.1.4","142.250.195.78",50682,443,"UDP",23,4623,9171,"Unknown","","","","",""
821,"192.168.1.4","142.250.195.78",60946,443,"UDP",28,3981,5435,"Unknown","","","","",""
822,"192.168.1.4","142.250.195.78",64848,443,"TCP",29,3715,3808,"Unknown","","","","",""
823,"192.168.1.4","142.250.206.174",59926,443,"TCP",1,0,66,"Unknown","","","","",""
824,"192.168.1.4","142.250.207.163",52162,443,"UDP",27,10053,12141,"Unknown","","","DATA_EXFILTRATION","SUSPICIOUS","Fwd=8536B | Bwd=2666B | Ratio=3x (threshold: 3x)"
825,"192.168.1.4","142.250.207.238",54942,443,"UDP",235,113427,51627,"Unknown","","","DATA_EXFILTRATION | BEACONING","SUSPICIOUS","Fwd=12148B | Bwd=3976B | Ratio=3x (threshold: 3x) | Packets=170 | Fwd=102 | Bwd=68 | Ratio=60%"
826,"192.168.1.4","142.250.207.238",62424,443,"UDP",30,6600,11493,"Unknown","","","DATA_EXFILTRATION | BEACONING","SUSPICIOUS","Fwd=12148B | Bwd=3976B | Ratio=3x (threshold: 3x) | Packets=170 | Fwd=102 | Bwd=68 | Ratio=60%"
827,"192.168.1.4","142.250.67.195",65372,80,"TCP",12,992,950,"Unknown","","","","",""
828,"192.168.1.4","142.250.70.35",53645,443,"TCP",2,55,66,"Unknown","","","","",""
829,"192.168.1.4","142.250.77.67",55890,443,"TCP",15,2699,2826,"Unknown","","","","",""
830,"192.168.1.4","142.250.77.67",57544,443,"UDP",53,4666,32471,"Unknown","","","","",""
831,"192.168.1.4","142.250.77.67",61841,443,"UDP",21,5163,6200,"Unknown","","","","",""
832,"192.168.1.4","142.250.77.67",64765,443,"UDP",19,3801,4961,"Unknown","","","","",""
833,"192.168.1.4","142.251.222.74",58358,443,"UDP",105,18506,13920,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | UNKNOWN_TLS | BEACONING | BEACONING","SUSPICIOUS","DST=142.251.222.74:443 | Packets=3 | No SNI | App=Unknown | Fwd=8617B | Bwd=2666B | Ratio=3x (threshold: 3x) | DST=142.251.222.74:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
834,"192.168.1.4","142.251.222.74",62162,443,"UDP",143,24682,24751,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | UNKNOWN_TLS | BEACONING | BEACONING","SUSPICIOUS","DST=142.251.222.74:443 | Packets=3 | No SNI | App=Unknown | Fwd=8617B | Bwd=2666B | Ratio=3x (threshold: 3x) | DST=142.251.222.74:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
835,"192.168.1.4","142.251.42.238",52296,443,"UDP",56,2627,15568,"Unknown","","","UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=142.251.42.238:443 | Packets=3 | No SNI | App=Unknown | Packets=52 | Fwd=21 | Bwd=31 | Ratio=40%"
836,"192.168.1.4","150.171.28.11",65339,443,"TCP",30,4571,12221,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=150.171.28.11:443 | Packets=3 | No SNI | App=Unknown"
837,"192.168.1.4","163.53.76.86",59041,443,"TCP",5,109,186,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown"
838,"192.168.1.4","163.53.76.86",62367,443,"TCP",5,109,186,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown"
839,"192.168.1.4","172.64.155.209",62017,443,"UDP",45,19368,8079,"Unknown","","","DATA_EXFILTRATION","SUSPICIOUS","Fwd=16389B | Bwd=5285B | Ratio=3x (threshold: 3x)"
840,"192.168.1.4","18.97.36.72",57395,443,"TCP",6,401,292,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=18.97.36.72:443 | Packets=3 | No SNI | App=Unknown"
841,"192.168.1.4","192.168.1.1",51820,1900,"UDP",5,0,1350,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
842,"192.168.1.4","192.168.1.1",64935,52881,"TCP",10,461,1564,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
843,"192.168.1.4","192.168.1.1",49245,53,"UDP",2,75,91,"Unknown","","ssl.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
844,"192.168.1.4","192.168.1.1",49976,53,"UDP",2,96,360,"Google","","drivefrontend-pa.clients6.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
845,"192.168.1.4","192.168.1.1",51163,53,"UDP",2,75,132,"Unknown","","ssl.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
846,"192.168.1.4","192.168.1.1",51236,53,"UDP",2,86,530,"Google","","android.clients.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
847,"192.168.1.4","192.168.1.1",51885,53,"UDP",2,75,132,"Unknown","","www.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
848,"192.168.1.4","192.168.1.1",52414,53,"UDP",2,76,126,"Google","","drive.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
849,"192.168.1.4","192.168.1.1",52422,53,"UDP",2,71,103,"Unknown","","chatgpt.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
850,"192.168.1.4","192.168.1.1",53698,53,"UDP",2,76,126,"Google","","drive.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
