
flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_bytes,bwd_bytes,app,sni,domain,pkt_min,pkt_max,pkt_avg,pkt_variance,pkt_stddev,tcp_retransmissions,tcp_out_of_order,tcp_rst_count,tcp_fin_count,tcp_conn_state,tcp_handshake_ok,threat,severity,evidence
241,"192.168.1.3","35.223.238.178",62170,443,"TCP",92,10389,5190,"Unknown","","",54,1474,169.34,74581.85,273.10,54,44,0,0,"INIT",0,"BEACONING | BEACONING","SUSPICIOUS","Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50%"
242,"192.168.1.3","35.223.238.178",62863,443,"TCP",33,1702,63993,"Codeium","unleash.codeium.com","",54,14254,1990.76,14821090.06,3849.82,12,8,1,1,"CLOSED",1,"BEACONING | BEACONING","SUSPICIOUS","Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50%"
243,"192.168.1.3","35.223.238.178",64250,443,"TCP",37,1918,68143,"Codeium","unleash.codeium.com","",54,11414,1893.54,9291137.87,3048.14,17,13,1,1,"CLOSED",1,"BEACONING | BEACONING","SUSPICIOUS","Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50%"
244,"192.168.1.3","35.223.238.178",64637,443,"TCP",18,1868,4158,"Codeium","unleash.codeium.com","",54,2894,334.78,437758.84,661.63,8,4,0,2,"CLOSED",1,"BEACONING | BEACONING","SUSPICIOUS","Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50%"
245,"192.168.1.3","35.223.238.178",64839,443,"TCP",22,2569,5311,"Unknown","","",54,2894,358.18,449989.51,670.81,11,6,0,3,"CLOSED",1,"BEACONING | BEACONING","SUSPICIOUS","Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50%"
246,"192.168.1.3","35.223.238.178",65047,443,"TCP",18,1540,4089,"Codeium","unleash.codeium.com","",54,2894,312.72,420553.87,648.50,9,5,1,2,"CLOSED",1,"BEACONING | BEACONING","SUSPICIOUS","Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50%"
247,"192.168.1.3","35.223.238.178",65326,443,"TCP",18,1922,4104,"Codeium","unleash.codeium.com","",54,2894,334.78,438452.28,662.16,8,4,0,2,"CLOSED",1,"BEACONING | BEACONING","SUSPICIOUS","Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50%"
248,"192.168.1.3","4.213.25.240",49410,443,"TCP",29,1947,2250,"Unknown","","",54,225,144.72,5023.03,70.87,18,10,0,0,"INIT",0,"UNKNOWN_TLS","SUSPICIOUS","DST=4.213.25.240:443 | Packets=3 | No SNI | App=Unknown"
249,"192.168.1.3","40.104.77.66",53115,443,"TCP",3,108,54,"Unknown","","",54,54,54.00,0.00,0.00,1,1,0,2,"CLOSED",0,"","",""
250,"192.168.1.3","52.168.117.168",53126,443,"TCP",3,108,54,"Unknown","","",54,54,54.00,0.00,0.00,1,1,0,2,"CLOSED",0,"","",""
251,"192.168.1.3","74.125.200.188",50969,5228,"TCP",24,660,792,"Unknown","","",55,66,60.50,30.25,5.50,11,11,0,0,"INIT",0,"","",""

flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_bytes,bwd_bytes,app,sni,domain,threat,severity,evidence
1,"172.24.27.224","104.16.133.229",47596,443,"TCP",25,1874,4892,"Unknown","api.cloudfare.com","","","",""
2,"172.24.27.224","142.250.195.46",38282,443,"TCP",33,2044,9733,"YouTube","youtube.com","","","",""
3,"172.24.27.224","142.250.195.46",45504,443,"TCP",33,2032,10142,"YouTube","youtube.com","","","",""
4,"172.24.27.224","142.250.206.142",45704,443,"TCP",39,2299,9314,"Google","google.com","","","",""
5,"172.24.27.224","142.250.206.142",47554,443,"TCP",34,2121,10322,"Google","google.com","","","",""
6,"172.24.27.224","150.171.22.12",43506,443,"TCP",37,2373,7092,"Unknown","linkedin.com","","UNKNOWN_TLS","SUSPICIOUS","DST=150.171.22.12:443 | Packets=3 | No SNI | App=Unknown"
7,"172.24.27.224","20.207.73.82",44954,443,"TCP",180,6506,587178,"Unknown","github.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
8,"172.24.27.224","8.8.8.8",0,0,"ICMP",8,392,392,"Unknown","","","","",""
9,"172.24.27.224","91.189.91.157",34253,123,"UDP",2,90,90,"Unknown","","","","",""
10,"172.24.27.224","91.189.91.157",39229,123,"UDP",2,90,90,"Unknown","","","","",""
11,"172.24.27.224","91.189.91.157",39787,123,"UDP",2,90,90,"Unknown","","","","",""
12,"172.24.27.224","91.189.91.157",40940,123,"UDP",2,90,90,"Unknown","","","","",""
13,"172.24.27.224","91.189.91.157",41710,123,"UDP",2,90,90,"Unknown","","","","",""
14,"172.24.27.224","91.189.91.157",42606,123,"UDP",2,90,90,"Unknown","","","","",""
15,"172.24.27.224","91.189.91.157",44165,123,"UDP",2,90,90,"Unknown","","","","",""
16,"172.24.27.224","91.189.91.157",45271,123,"UDP",2,90,90,"Unknown","","","","",""
17,"172.24.27.224","91.189.91.157",47402,123,"UDP",2,90,90,"Unknown","","","","",""
18,"172.24.27.224","91.189.91.157",47836,123,"UDP",2,90,90,"Unknown","","","","",""
19,"172.24.27.224","91.189.91.157",48137,123,"UDP",2,90,90,"Unknown","","","","",""
20,"172.24.27.224","91.189.91.157",49672,123,"UDP",3,180,90,"Unknown","","","","",""
21,"172.24.27.224","91.189.91.157",52955,123,"UDP",2,90,90,"Unknown","","","","",""
22,"172.24.27.224","91.189.91.157",53585,123,"UDP",2,90,90,"Unknown","","","","",""
23,"172.24.27.224","91.189.91.157",53788,123,"UDP",2,90,90,"Unknown","","","","",""
24,"172.24.27.224","91.189.91.157",55204,123,"UDP",2,90,90,"Unknown","","","","",""
25,"172.24.27.224","91.189.91.157",58544,123,"UDP",2,90,90,"Unknown","","","","",""
26,"172.24.27.224","91.189.91.157",58753,123,"UDP",3,180,90,"Unknown","","","","",""
27,"172.24.27.224","91.189.91.157",59748,123,"UDP",2,90,90,"Unknown","","","","",""
28,"192.168.1.2","104.120.222.74",58829,443,"TCP",33,5596,8987,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=104.120.222.74:443 | Packets=3 | No SNI | App=Unknown"
29,"192.168.1.2","104.18.39.21",51607,443,"TCP",36,984,1584,"Unknown","","","","",""
30,"192.168.1.2","104.208.16.88",61920,443,"TCP",25,5271,7614,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=104.208.16.88:443 | Packets=3 | No SNI | App=Unknown"
31,"192.168.1.2","104.26.11.31",53429,443,"TCP",5,108,201,"Unknown","","","","",""
32,"192.168.1.2","104.26.8.241",50832,443,"TCP",7,162,262,"Unknown","","","","",""
33,"192.168.1.2","13.107.213.48",65200,443,"TCP",50,4081,78063,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=21 | Bwd=29 | Ratio=42%"
34,"192.168.1.2","13.107.5.93",56571,443,"TCP",16,1984,5505,"Unknown","default.exp-tas.com","","","",""
35,"192.168.1.2","13.67.9.5",55578,443,"TCP",14,652,120,"Unknown","","","","",""
36,"192.168.1.2","13.67.9.5",62665,443,"TCP",24,5657,8461,"Unknown","","","","",""
37,"192.168.1.2","13.67.9.5",62900,443,"TCP",16,3292,7716,"Unknown","","","","",""
38,"192.168.1.2","142.250.195.78",50327,443,"TCP",5,275,0,"Unknown","","","","",""
39,"192.168.1.2","142.250.206.142",59476,443,"TCP",295,8634,720694,"YouTube","www.youtube.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=22 | Bwd=28 | Ratio=44%"
40,"192.168.1.2","142.250.207.174",59468,443,"TCP",17,1410,10606,"YouTube","youtube.com","","","",""
41,"192.168.1.2","142.250.70.99",51906,443,"TCP",6,330,0,"Unknown","","","","",""
42,"192.168.1.2","142.250.77.36",59650,443,"TCP",79,2250,94982,"Google","www.google.com","","","",""
43,"192.168.1.2","142.251.10.188",49980,5228,"TCP",10,275,330,"Unknown","","","","",""
44,"192.168.1.2","142.251.220.14",59646,443,"TCP",15,1096,8911,"Google","google.com","","UNKNOWN_TLS","SUSPICIOUS","DST=142.251.220.14:443 | Packets=3 | No SNI | App=Unknown"
45,"192.168.1.2","150.171.27.12",56644,443,"TCP",22,2560,3295,"Microsoft","api.msn.com","","UNKNOWN_TLS","SUSPICIOUS","DST=150.171.27.12:443 | Packets=3 | No SNI | App=Unknown"
46,"192.168.1.2","18.97.36.65",57508,443,"TCP",21,4713,6492,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=18.97.36.65:443 | Packets=3 | No SNI | App=Unknown"
47,"192.168.1.2","18.97.36.6",61458,443,"TCP",32,2117,1587,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=18.97.36.6:443 | Packets=3 | No SNI | App=Unknown"
48,"192.168.1.2","185.125.190.56",60598,123,"UDP",2,90,90,"Unknown","","","","",""
49,"192.168.1.2","185.125.190.56",60612,123,"UDP",2,90,90,"Unknown","","","","",""
50,"192.168.1.2","185.125.190.56",60613,123,"UDP",2,90,90,"Unknown","","","","",""
51,"192.168.1.2","185.125.190.56",60627,123,"UDP",2,90,90,"Unknown","","","","",""
52,"192.168.1.2","185.125.190.56",60631,123,"UDP",2,90,90,"Unknown","","","","",""
53,"192.168.1.2","185.125.190.56",60638,123,"UDP",2,90,90,"Unknown","","","","",""
54,"192.168.1.2","192.168.1.1",49665,53,"UDP",4,166,812,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
55,"192.168.1.2","192.168.1.1",50614,53,"UDP",3,162,537,"Unknown","","outlook.office365.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
56,"192.168.1.2","192.168.1.1",52721,53,"UDP",2,71,534,"Microsoft","","www.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
57,"192.168.1.2","192.168.1.1",52859,53,"UDP",4,184,1062,"Unknown","","mrodevicemgr.officeapps.live.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
58,"192.168.1.2","192.168.1.1",52890,53,"UDP",4,182,696,"Microsoft","","settings-win.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
59,"192.168.1.2","192.168.1.1",53072,53,"UDP",2,102,200,"Microsoft","","prod-streaming-video-msn-com.akamaized.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
60,"192.168.1.2","192.168.1.1",53533,53,"UDP",4,148,676,"Unknown","","ecs.office.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
61,"192.168.1.2","192.168.1.1",53555,53,"UDP",2,74,542,"Microsoft","","assets.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
62,"192.168.1.2","192.168.1.1",53930,53,"UDP",4,156,683,"Unknown","","h20572.www2.hp.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
63,"192.168.1.2","192.168.1.1",54579,53,"UDP",2,87,185,"Microsoft","","img-s-msn-com.akamaized.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
64,"192.168.1.2","192.168.1.1",55038,53,"UDP",6,220,1449,"Microsoft","","api.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
65,"192.168.1.2","192.168.1.1",55142,53,"UDP",2,71,548,"Unknown","","th.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
66,"192.168.1.2","192.168.1.1",55973,53,"UDP",3,158,229,"Unknown","","default.exp-tas.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
67,"192.168.1.2","192.168.1.1",56560,53,"TCP",11,370,1094,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
68,"192.168.1.2","192.168.1.1",56884,53,"UDP",2,71,257,"Microsoft","","www.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
69,"192.168.1.2","192.168.1.1",57207,53,"UDP",2,79,276,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
70,"192.168.1.2","192.168.1.1",57599,53,"UDP",8,292,1516,"Google","","google.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
71,"192.168.1.2","192.168.1.1",58182,53,"UDP",2,92,260,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
72,"192.168.1.2","192.168.1.1",58277,53,"UDP",2,90,329,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
73,"192.168.1.2","192.168.1.1",58317,53,"TCP",13,434,721,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
74,"192.168.1.2","192.168.1.1",58633,53,"TCP",13,439,465,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
75,"192.168.1.2","192.168.1.1",58687,53,"UDP",2,74,275,"Microsoft","","assets.msn.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
76,"192.168.1.2","192.168.1.1",58714,53,"UDP",2,72,553,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
77,"192.168.1.2","192.168.1.1",59297,53,"UDP",2,90,498,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
78,"192.168.1.2","192.168.1.1",60887,53,"TCP",13,439,828,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
79,"192.168.1.2","192.168.1.1",60986,53,"UDP",6,286,1217,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
80,"192.168.1.2","192.168.1.1",61703,53,"UDP",2,71,249,"Unknown","","th.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
81,"192.168.1.2","192.168.1.1",61892,53,"UDP",10,403,2030,"Microsoft","","settings-win.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
82,"192.168.1.2","192.168.1.1",62099,53,"TCP",13,434,459,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
83,"192.168.1.2","192.168.1.1",62544,53,"UDP",2,92,522,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
84,"192.168.1.2","192.168.1.1",64258,53,"UDP",3,170,515,"Microsoft","","fd.api.iris.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
85,"192.168.1.2","192.168.1.1",64490,53,"UDP",2,72,254,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
86,"192.168.1.2","192.168.1.1",65064,53,"UDP",3,202,434,"Unknown","","westus-0.in.applicationinsights.azure.com","DNS_TUNNELING","SUSPICIOUS","Size=531B (limit: 512B) | Domain: mrodevicemgr.officeapps.live.com"
87,"192.168.1.1","192.168.1.2",0,0,"ICMP",6,3540,0,"Unknown","","","","",""
88,"192.168.1.2","20.189.172.32",56608,443,"TCP",18,2347,5502,"Unknown","westus-0.in.applicationinsights.azure.com","","","",""
89,"192.168.1.2","20.189.173.13",54903,443,"TCP",21,6459,7357,"Microsoft","mobile.events.data.microsoft.com","","","",""
90,"192.168.1.2","20.189.173.13",58367,443,"TCP",34,12306,8221,"Microsoft","mobile.events.data.microsoft.com","","","",""
91,"192.168.1.2","20.44.10.122",53716,443,"TCP",3,55,120,"Unknown","","","","",""
92,"192.168.1.2","20.49.150.241",52736,443,"TCP",25,1986,8072,"Microsoft","settings-win.data.microsoft.com","","","",""
93,"192.168.1.2","20.49.150.241",58328,443,"TCP",23,1908,4931,"Microsoft","settings-win.data.microsoft.com","","","",""
94,"192.168.1.2","20.49.150.241",58339,443,"TCP",23,2113,5855,"Microsoft","settings-win.data.microsoft.com","","","",""
95,"192.168.1.2","20.49.150.241",58352,443,"TCP",23,1922,4931,"Microsoft","settings-win.data.microsoft.com","","","",""
96,"192.168.1.2","20.49.150.241",58380,443,"TCP",30,7293,5114,"Microsoft","settings-win.data.microsoft.com","","","",""
97,"192.168.1.2","20.49.150.241",58396,443,"TCP",27,6543,4966,"Microsoft","settings-win.data.microsoft.com","","","",""
98,"192.168.1.2","20.49.150.241",58412,443,"TCP",23,1929,4932,"Microsoft","settings-win.data.microsoft.com","","","",""
99,"192.168.1.2","20.49.150.241",58425,443,"TCP",22,1390,4865,"Microsoft","settings-win.data.microsoft.com","","","",""
100,"192.168.1.2","20.99.186.246",56598,443,"TCP",24,4633,12517,"Microsoft","fd.api.iris.microsoft.com","","","",""
101,"192.168.1.2","202.94.162.201",49235,443,"TCP",59,4853,56995,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=54 | Fwd=22 | Bwd=32 | Ratio=40%"
102,"192.168.1.2","202.94.162.201",56650,443,"TCP",85,4301,95632,"Microsoft","assets.msn.com","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=54 | Fwd=22 | Bwd=32 | Ratio=40%"
103,"192.168.1.2","202.94.162.201",57447,443,"TCP",17,2574,1198,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=54 | Fwd=22 | Bwd=32 | Ratio=40%"
104,"192.168.1.2","202.94.162.201",59224,443,"UDP",26,3893,8511,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown | Packets=54 | Fwd=22 | Bwd=32 | Ratio=40%"
105,"192.168.1.2","202.94.162.202",56660,443,"TCP",22,2089,1929,"Microsoft","windows.msn.com","","UNKNOWN_TLS","SUSPICIOUS","DST=202.94.162.202:443 | Packets=3 | No SNI | App=Unknown"
106,"192.168.1.2","202.94.162.203",53187,443,"TCP",4835,129219,8290442,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | BEACONING | HIGH_PACKET_RATE","SUSPICIOUS","DST=202.94.162.203:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.203:443 | Packets=3 | No SNI | App=Unknown | Packets=57 | Fwd=23 | Bwd=34 | Ratio=40% | Count=500 (threshold: 500)"
107,"192.168.1.2","202.94.162.203",60213,443,"TCP",114,4947,159521,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | BEACONING | HIGH_PACKET_RATE","SUSPICIOUS","DST=202.94.162.203:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44% | DST=202.94.162.203:443 | Packets=3 | No SNI | App=Unknown | Packets=57 | Fwd=23 | Bwd=34 | Ratio=40% | Count=500 (threshold: 500)"
108,"192.168.1.2","216.239.32.178",51510,443,"UDP",19,3835,5062,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=216.239.32.178:443 | Packets=3 | No SNI | App=Unknown"
109,"192.168.1.3","224.0.0.251",5353,5353,"UDP",2,244,0,"Unknown","","","","",""
110,"192.168.1.7","224.0.0.251",5353,5353,"UDP",12,1236,0,"Unknown","","","","",""
111,"192.168.1.2","23.206.173.18",50333,443,"UDP",160,10222,106894,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=23.206.173.18:443 | Packets=3 | No SNI | App=Unknown | DST=23.206.173.18:443 | Packets=3 | No SNI | App=Unknown"
112,"192.168.1.2","23.206.173.18",58000,443,"TCP",15,2494,1058,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=23.206.173.18:443 | Packets=3 | No SNI | App=Unknown | DST=23.206.173.18:443 | Packets=3 | No SNI | App=Unknown"
113,"192.168.1.2","23.206.173.48",52717,443,"TCP",19,2849,1020,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=23.206.173.48:443 | Packets=3 | No SNI | App=Unknown | DST=23.206.173.48:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
114,"192.168.1.2","23.206.173.48",54992,443,"UDP",60,18930,18026,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=23.206.173.48:443 | Packets=3 | No SNI | App=Unknown | DST=23.206.173.48:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
115,"192.168.1.4","239.255.255.250",1900,1900,"UDP",14,6170,0,"Unknown","","","","",""
116,"192.168.1.7","239.255.255.250",42144,1900,"UDP",1,167,0,"Unknown","","","","",""
117,"192.168.1.7","239.255.255.250",45280,1900,"UDP",1,167,0,"Unknown","","","","",""
118,"192.168.1.7","239.255.255.250",47434,1900,"UDP",1,167,0,"Unknown","","","","",""
119,"192.168.1.7","239.255.255.250",54351,1900,"UDP",1,167,0,"Unknown","","","","",""
120,"192.168.1.2","35.223.238.178",51648,443,"TCP",39,3636,2200,"Unknown","","","","",""
121,"192.168.1.2","35.223.238.178",52728,443,"TCP",18,1922,4104,"Codeium","unleash.codeium.com","","","",""
122,"192.168.1.2","35.223.238.178",54435,443,"TCP",21,1431,1801,"Unknown","","","","",""
123,"192.168.1.2","35.223.238.178",56610,443,"TCP",15,1814,1077,"Codeium","unleash.codeium.com","","","",""
124,"192.168.1.2","35.223.238.178",58564,443,"TCP",31,1702,62999,"Codeium","unleash.codeium.com","","","",""
125,"192.168.1.2","35.223.238.178",58627,443,"TCP",31,3381,6337,"Unknown","","","","",""
126,"192.168.1.2","35.223.238.178",59019,443,"TCP",18,1922,4104,"Codeium","unleash.codeium.com","","","",""
127,"192.168.1.2","35.223.238.178",59276,443,"TCP",33,1756,67401,"Codeium","unleash.codeium.com","","","",""
128,"192.168.1.2","35.223.238.178",59327,443,"TCP",31,3381,6337,"Unknown","","","","",""
129,"192.168.1.2","35.223.238.178",59719,443,"TCP",18,1868,4158,"Codeium","unleash.codeium.com","","","",""
130,"192.168.1.2","35.223.238.178",59902,443,"TCP",39,5438,7008,"Unknown","","","","",""
131,"192.168.1.2","35.223.238.178",61212,443,"TCP",40,3786,2266,"Unknown","","","","",""
132,"192.168.1.2","35.223.238.178",65276,443,"TCP",13,1502,3443,"Codeium","unleash.codeium.com","","","",""
133,"192.168.1.2","35.223.238.178",65312,443,"TCP",41,1972,63269,"Codeium","unleash.codeium.com","","","",""
134,"192.168.1.2","4.213.25.241",49411,443,"TCP",16,1100,1214,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=4.213.25.241:443 | Packets=3 | No SNI | App=Unknown"
135,"192.168.1.2","40.126.18.32",56567,443,"TCP",52,14151,42031,"Unknown","login.live.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
136,"192.168.1.2","40.126.18.32",56568,443,"TCP",49,17305,44829,"Unknown","login.live.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
137,"192.168.1.2","40.126.18.32",56584,443,"TCP",26,6212,18098,"Unknown","login.live.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
138,"192.168.1.2","52.110.16.168",58320,443,"TCP",51,11798,42665,"Unknown","mrodevicemgr.officeapps.live.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
139,"192.168.1.2","52.123.129.14",52722,443,"TCP",36,2692,49246,"Unknown","ecs.office.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=20 | Bwd=30 | Ratio=40%"
140,"192.168.1.2","52.123.129.14",52723,443,"TCP",195,9614,330313,"Unknown","ecs.office.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=20 | Bwd=30 | Ratio=40%"
141,"192.168.1.2","52.183.220.149",58443,443,"TCP",24,3353,4952,"Microsoft","settings-win.data.microsoft.com","","","",""
142,"192.168.1.2","52.183.220.149",58463,443,"TCP",23,1919,4900,"Microsoft","settings-win.data.microsoft.com","","","",""
